bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Compress_43,Compress_43_n4.txt,False,141,1,1,False,False,True,False,False
Compress_43,Compress_43_n47.txt,False,53,1,1,False,True,False,False,False
Compress_43,Compress_43_n49.txt,False,80,1,1,False,True,False,False,False
Closure_139,Closure_139_n28.txt,False,16,1,1,False,True,False,False,False
Closure_139,Closure_139_n34.txt,False,14,1,1,False,False,False,False,False
Closure_174,Closure_174_n10.txt,False,85,2,1,True,True,False,False,False
Closure_174,Closure_174_n28.txt,False,52,2,1,True,True,False,False,False
Closure_174,Closure_174_n26.txt,False,12,1,1,True,False,False,False,False
Jsoup_74,Jsoup_74_n2.txt,True,42,50,18,False,False,False,False,False
Jsoup_74,Jsoup_74_n34.txt,True,42,50,20,False,False,False,False,False
Jsoup_74,Jsoup_74_n44.txt,True,42,50,2,False,False,False,False,False
Jsoup_74,Jsoup_74_n31.txt,True,42,50,8,False,False,False,False,False
Jsoup_74,Jsoup_74_n23.txt,True,42,50,1,False,False,False,False,False
Jsoup_74,Jsoup_74_n14.txt,True,42,50,1,False,False,False,False,False
Jsoup_63,Jsoup_63_n1.txt,True,30,1,1,False,False,False,False,False
Jsoup_63,Jsoup_63_n6.txt,False,37,1,1,False,False,False,False,False
Closure_51,Closure_51_n11.txt,False,22,1,1,False,True,False,False,False
Closure_51,Closure_51_n43.txt,False,54,1,1,False,False,False,False,False
Closure_51,Closure_51_n48.txt,False,23,2,1,False,False,False,False,False
Closure_51,Closure_51_n33.txt,False,42,2,1,False,False,False,False,False
Closure_51,Closure_51_n4.txt,False,114,2,1,False,False,False,False,False
Closure_51,Closure_51_n25.txt,False,33,2,1,False,False,False,False,False
Jsoup_58,Jsoup_58_n15.txt,False,49,13,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n21.txt,False,44,13,3,False,False,True,False,False
Jsoup_58,Jsoup_58_n34.txt,True,43,13,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n24.txt,False,161,13,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n10.txt,False,46,1,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n41.txt,True,23,5,1,False,False,False,False,False
Jsoup_58,Jsoup_58_n13.txt,True,35,13,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n42.txt,True,38,13,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n18.txt,True,61,13,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n19.txt,True,71,5,1,False,False,False,False,False
Jsoup_58,Jsoup_58_n27.txt,True,28,5,1,False,False,False,False,False
Jsoup_58,Jsoup_58_n9.txt,True,85,13,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n4.txt,True,26,13,2,False,False,True,False,False
Jsoup_58,Jsoup_58_n37.txt,True,64,13,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n0.txt,True,52,5,1,False,False,False,False,False
Jsoup_58,Jsoup_58_n23.txt,False,47,5,1,False,False,False,False,False
Lang_34,Lang_34_n16.txt,False,28,1,1,False,False,False,False,False
Lang_34,Lang_34_n3.txt,False,98,1,1,False,True,False,False,False
Lang_34,Lang_34_n40.txt,False,19,1,1,False,False,False,False,False
Lang_34,Lang_34_n23.txt,False,47,1,1,False,True,False,False,False
Lang_34,Lang_34_n24.txt,False,46,1,1,False,True,False,False,False
Lang_34,Lang_34_n28.txt,False,122,1,1,False,True,False,False,False
Jsoup_90,Jsoup_90_n46.txt,False,28,11,1,True,True,False,False,False
Jsoup_90,Jsoup_90_n48.txt,False,28,11,2,True,True,False,False,False
Jsoup_90,Jsoup_90_n36.txt,False,61,11,1,True,True,False,False,False
Jsoup_90,Jsoup_90_n45.txt,False,37,11,1,True,True,False,False,False
Jsoup_90,Jsoup_90_n16.txt,False,45,11,1,True,True,False,False,False
Jsoup_90,Jsoup_90_n34.txt,True,33,7,2,True,True,False,True,False
Jsoup_90,Jsoup_90_n32.txt,False,41,11,1,True,True,False,False,False
Jsoup_90,Jsoup_90_n13.txt,False,32,11,1,True,True,False,False,False
